ID,Time,Question,Response,Truth
1,1599050464.7211552,Can you make yourself disappear?,1,1
2,1599050473.2980669,Were you in the swamp yesterday?,1,1
3,1599050478.3752892,Were you born in the summer?,1,1
4,1599105763.630635,Can cats jump six times their length?,1,1
5,1599105766.948695,Can you see out the back of your head?,1,1
6,1599105768.201827,Have elves always live at the North Pole?,1,1
7,1599105769.170632,Can you play poker?,1,1
8,1599105770.0299132,Do mice really eat cheese?,1,1
9,1599105770.9343958,Do you like chocolate milkshakes?,1,1
10,1599105771.851145,Can you see out the back of your head?,1,1
11,1599106127.600626,Do you like chocolate milkshakes?,1,1
12,1599106170.697414,Is your shoe size 14?,1,1
13,1599106183.3327491,Do you know the Schrödinger equation of quantum theory?,1,1
